date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio
2005-01-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,884.4266666666666,290.73706503652613,189229.26293496348,236900,47670.73706503652,2005,703.0,234.33333333333334,197.41666666666666,118450.0,98.70833333333333,1414.885,4738.0,0.0,6152.885,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-02-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,883.0698936964961,292.0938380066966,188937.1690969568,237600,48662.830903043214,2005,703.0,234.33333333333334,198.0,118800.0,99.0,1414.4032270298294,0.0,0.0,1414.4032270298294,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-03-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,881.7067891191316,293.45694258406115,188643.7121543727,238500,49856.28784562729,2005,703.0,234.33333333333334,198.75,119250.0,99.375,1414.1651224524649,0.0,0.0,1414.1651224524649,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-04-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,880.3373233870726,294.82640831612014,188348.8857460566,239300,50951.11425394341,2005,703.0,234.33333333333334,199.41666666666666,119650.0,99.70833333333333,1413.795656720406,0.0,0.0,1413.795656720406,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-05-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,878.9614668149306,296.2022648882621,188052.68348116832,239800,51747.31651883168,2005,703.0,234.33333333333334,199.83333333333334,119900.0,99.91666666666667,1413.044800148264,0.0,0.0,1413.044800148264,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-06-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,877.5791895787854,297.58454212440733,187755.0989390439,241100,53344.901060956094,2005,703.0,234.33333333333334,200.91666666666666,120550.0,100.45833333333333,1413.2875229121187,0.0,0.0,1413.2875229121187,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-07-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,876.1904617155382,298.9732699876546,187456.12566905626,243000,55543.87433094374,2005,703.0,234.33333333333334,202.5,121500.0,101.25,1414.2737950488715,0.0,0.0,1414.2737950488715,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-08-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,874.7952531222625,300.3684785809303,187155.75719047533,245100,57944.24280952467,2005,703.0,234.33333333333334,204.25,122550.0,102.125,1415.5035864555957,0.0,0.0,1415.5035864555957,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-09-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,873.3935335555515,301.7701981476413,186853.9869923277,247300,60446.0130076723,2005,703.0,234.33333333333334,206.08333333333334,123650.0,103.04166666666667,1416.8518668888848,0.0,0.0,1416.8518668888848,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
2005-10-01,236900,47380.0,189520.0,5-year fixed,5,0.055999999999999994,1175.1637317031928,871.9852726308625,303.17845907233027,186550.80853325536,250000,63449.19146674464,2005,703.0,234.33333333333334,208.33333333333334,125000.0,104.16666666666667,1418.8186059641957,0.0,0.0,1418.8186059641957,1,Canada,tsx_only,2005-01-01,2025-12-01,0.2,0.01,0.5
